TEXT,LABEL
we’re parking at the airport and my mom rolled down the window to speak to an attendant and my dad immediately said “we have the coronavirus sir”,0
i really didn’t expect this will go wide this way. i hope safety &amp; health for all people of #chine &amp; whole world. we are just trying to show some support &amp; respect to them as much we can especially doctors who bravely facing the dirty #coronavirus.,0
"for those who believe they are immortal and continue to go out to the park without paying attention to the order to remain at home, these are the x-rays of a 28-year-old boy intubated in the icu in my hospital for #coronavirus. hint: the lungs are black, white is pneumonia",1
my flight from jordan back to the us stops in paris 😂 will i be quarantined? stay tuned to find out 😂😂 #coronavirus,0
i went to the movies and the air was on. now i'm out to eat and olive garden has the air on. i see these establishments are doing their best to fight the coronavirus.,0
"i went to the pharmacy today and asked one of the people in there: ""what gets rid of this coronavirus?"" she said: ""amonia cleaner"" i apologised and asked to speak to the pharmacist.",0
" time to repurpose manus, nauru &amp; christmas island detention centres to quarantine stations for #coronavirus. we must keep this virus out of our borders and quarantine all arrivals into australia.   #auspol #coronaoutbreak",0
   no testing therefore there are less infections.  the #usa is not testing the general public therefore there is no spreading of the virus.   “would you like fries with your order of the coronavirus now”?  we are all sheep to the slaughter.,0
we all should be given more paid mcs or leave because of this coronavirus. like im here just coughing and i cant go back to work unless it recovers. fucking coughing man,1
we haven’t got a bloody chance of containing this virus. half of my packed train carriage is sneezing and sniffing and i haven’t seen a single tissue or handkerchief. #coronavirus,1
"if for no good reason i am asked to self-isolate my self-isolation will take place amongst the solitude of the forests, hills and glens of the scottish highlands 🌲🌳🗻🏞⛰#freshair #nature #trueisolation #coronavirusuk #covid19 #coronavirus",0
"incase you were wondering, i was self isolating before it was cool 😎🤣 #chronicillness #chroniclife #chronichipster #coronavid19 #coronavirus ",0
me and  encountered 2 chinese mainland earlier @ starbucks reserve. please pray for both of us. i want to die in a airplane ✈️ crash. not because of coronavirus.,0
" you should also compare how much percent of intense care needed from flu and coronavirus, respectively. imagine 10% coronavirus patients need intense care to survive, will any country have enough hospital infrastructures to treat patients, i assume 20% population get infected?",0
waiting for my flight to take off but i’ve got a decent amount of alcohol in my system so no chance of the coronavirus here 🙅🏼‍♀️,1
i love how many doctors there are on twitter! learning what is going to happen with things like #coronavirus and biden’s mental-state. glad we get this free-social-service provided on a daily basis!,0
nearly 200 evacuees to leave coronavirus quarantine in us ,0
if elon university come back from miami with the coronavirus. i’m burning her at the stake on some witchcraft shit.,0
"i’m self isolating with my wife at our beach house! kill devil hills, nc #saltlife #coronavirus",0
i can’t with this family 🤧🤧 i literally said i might have coronavirus and isolated myself and today everyone is just touching me and everything like love i don’t wanna give u my corona so don’t touch me 😭😭😭,1
"if i am forced to self isolate buy the government in the event of contracting covid-19 , will  freeze my rent and council tax ?      #coronavirus #covidー19",0
"the obama’s arent assholes who wear gas masks on the floor of the house or mock the coronavirus pandemic as a hoax, but sure the “left” is flippant. frankly, i don’t think ted cruz is staying home long enough. he should remain there forever.",0
"with social distancing i've more time to work on my stammeringlaw site. coronavirus is changing how people work and access services, so i've done a new page on how that affects stammering and the equality act.  #equalityact #stammering #stamma #covid19",0
"with not only the coronavirus killing dosens in china, but the flu killing thousands in america. i beg of you all. please slap tf out of these kids when they cough with they mouth wide open. i don't want to die because your bacteria jungle can't cover their mouth, looking like ",0
"many people don’t know this about me, but i’ve been self isolating/quarantining myself years before coronavirus.",0
"hosting a giveaway. winner contracts coronavirus from me (via cough or a tiny smooch, i’ll surprise you)",0
getting coronavirus would suck and having to be quarantined would be awful. i definitely do not want that to happen to me.,0
"call me old-fashioned, but comparing bernie sanders to the coronavirus seems a little harsh. besides, there's not even a corresponding emoji for me to work with.  (seriously, though, it's impressive how tv news plays right into the sanders campaign's hands. the right enemies.) ",0
 hahahaha i was actually thinking about how you’d respond to the coronavirus epidemic. i did the same - booked my flights to sydney the other day and they’ve never been cheaper 😭🙏🏽😍😂,0
" omg! 💀 i laughed so hard, i broke out coughing. now i’m not sure if i just laughed too hard, or if i have coronavirus 🦠",0
"my family doctor just told me that bitches with a soft juicy wet pussy that’s so tight and juicy and glistening super moist like a flower w/ dew, bomb ass coochie, divine feminine pwussy, sounds like mac n cheese being stirdt  are way more likely to get coronavirus. 😷 omg fml 😭",0
 coronavirus should be education to teach us the need for m4all. even the rich can see the stock market sickness if not empathy for poorest. our children depend on our decisions.,0
"besties ❤️👯‍♀️💃🏻💃🏻 (before i had a few too many drinks, was sick all over us both, apparently cried all the way home, nearly choked to death in bed and woke up feeling like i have coronavirus) good night though 👍🏻 ",0
have also had a dry cough for 4 days and i googled symptoms and i have self diagnosed coronavirus. goodbye cruel world,1
"this is bs i went to town just the other day had to wait in line so many people shopping this is not a big deal this will pass as soon as spring gets here, when flu season ends coronavirus is ends",0
my boss is at a funeral and my project partner is working from home because of coronavirus. i might take my sweet time going to work today.,0
holy shit #coronavirus is getting worse and most people are think it's not that bad. i feel sorry for #china and it's spreading more in #europe.  i know it's slowly spreading in the #usa. i am staying away from people that are sick because i don't know if they have it.,0
"was told today at work i might have to self quarantine myself when i come back from england... 2 weeks  at home, paid, not having to deal with people? count me in!! 🙌🏻🙌🏻 #coronavirus #selfquarantine",0
"honestly i know that getting coronavirus isn’t a death sentence and that there’s millions of people in japan and less than 1,000 have gotten the virus but it’s terrifying to think that i could maybe come in contact with someone that has it???",0
"  canada didn't bar any flights from coronavirus hot spots, we just upped our screening at the airports. it's been two months now and we've had about two dozen confirmed cases out of 35 million people. i'm aware of the outbreaks in iran/italy and agree that there's cause... (1/2)",0
"i'm at a loss for words as to how indifferent our government is towards banning flights, which ultimately plays a pivotal role in the spreading of this coronavirus. how freaking unreasonable!!!",0
i legit can’t tell if all of my coughing neighbors on lockdown are sick with #coronavirus or #highaf 🤷🏼‍♀️ do i ask them to share or stay away? #californiaproblems #whatatimetobealive,1
#coronavirus death rate for confirmed cases for people over age 80 is over 20%. that’s why my social distancing will mean more car travel and no bus trips (which i usually take 4 or 5 times a week). ,0
reading all these racist comments on asians individuals and the coronavirus reminds me when my dentist asked me if i have been in contact with the ebola virus in 2016. we have to do better :(,0
 im not sure if you can read but i actually meant that the coronavirus symptoms are not as scary as the media is making them out to be. obviously i know there is a difference buddy. also why are yall roleplaying this is weird as fuck lmao,0
"dude, don't be afraid, coronavirus is the redemption. human has done so many bad things on our planet. nature need to protect yourself. extinction event is normal, ask dinosaurs lmao face with tears of joyface with tears of joyrolling on the floor laughing #darkhumor",0
let’s do a #coronavirus pause today for a brief celebration. in the life of every usa-trained #physician is an incredible day called #matchday where our next generation of doctors learn where they will spend their next 3-8 years. i’m so proud of our students ,0
i have a plane to catch tonight. usually i love being on a plane but i’m so scared because of the coronavirus 😣,0
"  when iran refused to test indian civilians for coronavirus , the government of india sent an entire lab to test it's citizens , india will also donates the lab to iran .   team adpro ""your success is our success ""  subscribe us for more headlines🤗",0
